//GEM_id: the second digit 0=left, 1=right;
//Module: 0=00 (mod0,hotZone), 1=01 (mod0,bigZone), 2=10 (mod1,hotZone), 3=11 (mod1,bigZone)
//For middle GEMs Module = 0 or 2 
   Serial    Ch_lo    Ch_hi   GEM_id  Station  Module
=====================================================
0x76CA26F        0     1023       50        0       0  
0x76CE3EE        0     2047       50        0       1          
0x76D08B9      640      767       50        0       1          
0x76D08B9      768      895       51        0       3          
0x76CE3E5        0     2047       51        0       3          
0x30DCF31        0     1023       51        0       2          
0x76CA26F     1024     2047       60        1       2          
0x76C82BE        0     2047       60        1       3         
0x76D08B9     1920     2047       60        1       3          
0x76D08B9     1792     1919       61        1       1           
0x76CD411        0     2047       61        1       1          
0x30DCF31     1024     2047       61        1       0          
0x611D0D7     1024     2047       70        2       0          
0x611D0CE        0     2047       70        2       1          
0x76D08B9     1664     1791       70        2       1          
0x76D08B9     1536     1663       71        2       3          
0x76C8321        0     2047       71        2       3          
0x611E021     1024     2047       71        2       2          
0x611D0D7        0     1023       80        3       2          
0x611D04A        0     2047       80        3       3          
0x76D08B9     1024     1151       80        3       3          
0x76D08B9     1152     1279       81        3       1          
0x76D4CE3        0     2047       81        3       1          
0x611E021        0     1023       81        3       0          
0x76D4D2B     1024     2047       90        4       0          
0x76D35C6        0     2047       90        4       1          
0x76D08B9     1280     1407       90        4       1          
0x76D08B9     1408     1535       91        4       3          
0x80BC6DD        0     2047       91        4       3          
0x76D4DAD     1024     2047       91        4       2
0x76D4D2B        0     1023      100        5       2 
0x76D5044        0     2047      100        5       3 
0x76D08B9      896     1023      100        5       3 
0x76DE026        0     2047      101        5       1 
0x76D4DAD        0     1023      101        5       0 
0x76DD410     1024     2047      110        6       0 
0x76D8320        0     2047      110        6       1 
0x76DB9C0        0     2047      111        6       3 
0x76DA266     1024     2047      111        6       2 
0x76D08B9      768      895      111        6       3 

