channel     module      coord     serial   start_strip
======================================================
     43          1       X     0x4E993A5             1
     44          1       X     0x4E993A5           129
     45          1       X     0x4E993A5           257
     46          1       X     0x4E993A5           385
     47          1       X     0x4E993A5           513
     38          1       Y     0x4E993A5             1
     39          1       Y     0x4E993A5           129
     40          1       Y     0x4E993A5           257
     41          1       Y     0x4E993A5           385
     42          1       Y     0x4E993A5           513
      6          2       X     0x4E993A5             1
      7          2       X     0x4E993A5           129
      8          2       X     0x4E993A5           257
      9          2       X     0x4E993A5           385
     10          2       X     0x4E993A5           513
     11          2       Y     0x4E993A5             1
     12          2       Y     0x4E993A5           129
     13          2       Y     0x4E993A5           257
     14          2       Y     0x4E993A5           385
     15          2       Y     0x4E993A5           513
     43          3       X     0x611D0DA             1 
     44          3       X     0x611D0DA           129
     45          3       X     0x611D0DA           257
     46          3       X     0x611D0DA           385
     47          3       X     0x611D0DA           513
     38          3       Y     0x611D0DA             1
     39          3       Y     0x611D0DA           129
     40          3       Y     0x611D0DA           257
     41          3       Y     0x611D0DA           385
     42          3       Y     0x611D0DA           513
      6          4       X     0x611D0DA             1
      7          4       X     0x611D0DA           129
      8          4       X     0x611D0DA           257
      9          4       X     0x611D0DA           385
     10          4       X     0x611D0DA           513
     11          4       Y     0x611D0DA             1
     12          4       Y     0x611D0DA           129
     13          4       Y     0x611D0DA           257
     14          4       Y     0x611D0DA           385
     15          4       Y     0x611D0DA           513
     17          5       X     0x4E993A5             1
     18          5       X     0x4E993A5           129
     19          5       X     0x4E993A5           257
     20          5       X     0x4E993A5           385
     21          5       X     0x4E993A5           513
     22          5       Y     0x4E993A5             1
     23          5       Y     0x4E993A5           129
     24          5       Y     0x4E993A5           257
     25          5       Y     0x4E993A5           385
     26          5       Y     0x4E993A5           513
     17          6       X     0x611D0DA             1
     18          6       X     0x611D0DA           129
     19          6       X     0x611D0DA           257
     20          6       X     0x611D0DA           385
     21          6       X     0x611D0DA           513
     22          6       Y     0x611D0DA             1
     23          6       Y     0x611D0DA           129
     24          6       Y     0x611D0DA           257
     25          6       Y     0x611D0DA           385
     26          6       Y     0x611D0DA           513
     33          7       X     0x611D0DA             1
     34          7       X     0x611D0DA           129
     35          7       X     0x611D0DA           257
     36          7       X     0x611D0DA           385
     37          7       X     0x611D0DA           513
     27          7       Y     0x611D0DA             1
     28          7       Y     0x611D0DA           129
     29          7       Y     0x611D0DA           257
     30          7       Y     0x611D0DA           385
     31          7       Y     0x611D0DA           513
     33          8       X     0x4E993A5             1
     34          8       X     0x4E993A5           129
     35          8       X     0x4E993A5           257
     36          8       X     0x4E993A5           385
     37          8       X     0x4E993A5           513
     27          8       Y     0x4E993A5             1
     28          8       Y     0x4E993A5           129
     29          8       Y     0x4E993A5           257
     30          8       Y     0x4E993A5           385
     31          8       Y     0x4E993A5           513
