
  Det         Serial      Slot     Channel
==========================================
   T0      0x6EA9711        21          33
  BC1      0x6EA9711        21          -1 
  BC2      0x6EA9711        21          24
 VETO      0x6EA9711        21          28
   FD      0x6EA9711        21          32
  BD0      0x6EA9711        21          15 
  BD1      0x6EA9711        21          22 
  BD2      0x6EA9711        21          18 
  BD3      0x6EA9711        21          36
  BD4      0x6EA9711        21          14 
  BD5      0x6EA9711        21          16 
  BD6      0x6EA9711        21          12 
  BD7      0x6EA9711        21          23 
  BD8      0x6EA9711        21          40 
  BD9      0x6EA9711        21          19 
 BD10      0x6EA9711        21          21 
 BD11      0x6EA9711        21          17 
 BD12      0x6EA9711        21          13 
 BD13      0x6EA9711        21          44 
 BD14      0x6EA9711        21          20 
 BD15      0x6EA9711        21           0 
 BD16      0x6EA9711        21           9 
 BD17      0x6EA9711        21           5 
 BD18      0x6EA9711        21          37 
 BD19      0x6EA9711        21           1 
 BD20      0x6EA9711        21           7 
 BD21      0x6EA9711        21           3 
 BD22      0x6EA9711        21           8 
 BD23      0x6EA9711        21          41 
 BD24      0x6EA9711        21           4 
 BD25      0x6EA9711        21          10 
 BD26      0x6EA9711        21           6 
 BD27      0x6EA9711        21           2 
 BD28      0x6EA9711        21          45 
 BD29      0x6EA9711        21          11 
 BD30      0x6EA9711        21          63 
 BD31      0x6EA9711        21          70 
 BD32      0x6EA9711        21          66 
 BD33      0x6EA9711        21          25 
 BD34      0x6EA9711        21          62 
 BD35      0x6EA9711        21          64 
 BD36      0x6EA9711        21          60 
 BD37      0x6EA9711        21          71 
 BD38      0x6EA9711        21          29 
 BD39      0x6EA9711        21          67
