
      Det     Mod      Serial      Slot     Channel
===================================================
  TQDC_BC1      2  0x076D3892        13           0
  TQDC_BC2      2  0x076D3892        13           9
  TQDC_VC       2  0x076D3892        13          12
  TQDC_BC2      3  0x076D3027        21           0
  TQDC_BC2      4  0x076D2E1D        17           0
  BC1           1  0x076D3892        18          14
  BC2           0  0x076D3892        18           9
  BC2           1  0x076D3892        18          18
  BC3           0  0x076D3892        18           4
  BC3           1  0x076D3892        18           6
  VC            0  0x076D3892        18           0
  VC            1  0x076D3892        18          10
  BD            0  0x076D3892        18          12
  BD            1  0x076D3892        18          42
  BD            2  0x076D3892        18          46
  BD            3  0x076D3892        18          39
  BD            4  0x076D3892        18          38
  BD            5  0x076D3892        18          16
  BD            6  0x076D3892        18          47
  BD            7  0x076D3892        18          36
  BD            8  0x076D3892        18          40
  BD            9  0x076D3892        18          43
  BD           10  0x076D3892        18          20
  BD           11  0x076D3892        18          37
  BD           12  0x076D3892        18          41
  BD           13  0x076D3892        18          45
  BD           14  0x076D3892        18          44
  BD           15  0x076D3892        18          13
  BD           16  0x076D3892        18          29
  BD           17  0x076D3892        18          33
  BD           18  0x076D3892        18          24
  BD           19  0x076D3892        18          25
  BD           20  0x076D3892        18          17
  BD           21  0x076D3892        18          32
  BD           22  0x076D3892        18          27
  BD           23  0x076D3892        18          31
  BD           24  0x076D3892        18          28
  BD           25  0x076D3892        18          21
  BD           26  0x076D3892        18          26
  BD           27  0x076D3892        18          30
  BD           28  0x076D3892        18          34
  BD           29  0x076D3892        18          35
  BD           30  0x076D3892        18           1
  BD           31  0x076D3892        18          66
  BD           32  0x076D3892        18          70
  BD           33  0x076D3892        18          63
  BD           34  0x076D3892        18          62
  BD           35  0x076D3892        18           5
  BD           36  0x076D3892        18          71
  BD           37  0x076D3892        18          60
  BD           38  0x076D3892        18          64
  BD           39  0x076D3892        18          67
  Si            0  0x076D3892        20          14
  Si            1  0x076D3892        20          18
  Si            2  0x076D3892        20          15
  Si            3  0x076D3892        20          22
  Si            4  0x076D3892        20          36
  Si            5  0x076D3892        20          19
  Si            6  0x076D3892        20          23
  Si            7  0x076D3892        20          16
  Si            8  0x076D3892        20          12
  Si            9  0x076D3892        20          40
  Si           10  0x076D3892        20          20
  Si           11  0x076D3892        20          13
  Si           12  0x076D3892        20          21
  Si           13  0x076D3892        20          17
  Si           14  0x076D3892        20          44
  Si           15  0x076D3892        20           1
  Si           16  0x076D3892        20           5
  Si           17  0x076D3892        20           0
  Si           18  0x076D3892        20           9
  Si           19  0x076D3892        20          37
  Si           20  0x076D3892        20           4
  Si           21  0x076D3892        20           8
  Si           22  0x076D3892        20           7
  Si           23  0x076D3892        20           3
  Si           24  0x076D3892        20          41
  Si           25  0x076D3892        20          11
  Si           26  0x076D3892        20           2
  Si           27  0x076D3892        20          10
  Si           28  0x076D3892        20           6
  Si           29  0x076D3892        20          45
  Si           30  0x076D3892        20          -1
  Si           31  0x076D3892        20          -1
  Si           32  0x076D3892        20          62
  Si           33  0x076D3892        20          66
  Si           34  0x076D3892        20          63
  Si           35  0x076D3892        20          70
  Si           36  0x076D3892        20          25
  Si           37  0x076D3892        20          67
  Si           38  0x076D3892        20          71
  Si           39  0x076D3892        20          64
  Si           40  0x076D3892        20          60
  Si           41  0x076D3892        20          29
  Si           42  0x076D3892        20          68
  Si           43  0x076D3892        20          61
  Si           44  0x076D3892        20          69
  Si           45  0x076D3892        20          65
  Si           46  0x076D3892        20          33
  Si           47  0x076D3892        20          49
  Si           48  0x076D3892        20          53
  Si           49  0x076D3892        20          48
  Si           50  0x076D3892        20          57
  Si           51  0x076D3892        20          24
  Si           52  0x076D3892        20          52
  Si           53  0x076D3892        20          56
  Si           54  0x076D3892        20          55
  Si           55  0x076D3892        20          51
  Si           56  0x076D3892        20          28
  Si           57  0x076D3892        20          59
  Si           58  0x076D3892        20          50
  Si           59  0x076D3892        20          58
  Si           60  0x076D3892        20          54
  Si           61  0x076D3892        20          32
  Si           62  0x076D3892        20          -1
  Si           63  0x076D3892        20          -1

